Date,Close,Open,High,Low,Volume
2015-01-02,114.08000183105469,112.48999786376953,114.80000305175781,112.31999969482422,7109600
2015-01-05,115.80000305175781,114.77999877929688,116.0,114.7300033569336,8177400
2015-01-06,117.12000274658203,116.22000122070312,117.5,115.80000305175781,11238300
2015-01-07,116.43000030517578,116.47000122070312,116.87999725341797,116.16999816894531,6434200
2015-01-08,115.94000244140625,116.44999694824219,116.87000274658203,115.8499984741211,7033700
2015-01-09,117.26000213623047,116.51000213623047,117.33999633789062,116.5,7962900
2015-01-12,118.55999755859375,117.45999908447266,118.70999908447266,117.31999969482422,8318200
2015-01-13,118.16000366210938,118.95999908447266,119.19000244140625,117.87000274658203,7693200
2015-01-14,117.97000122070312,119.08000183105469,119.31999969482422,117.9000015258789,7727400
2015-01-15,120.94000244140625,120.41000366210938,121.69999694824219,120.33999633789062,17692500
2015-01-16,122.5199966430664,121.7300033569336,123.1500015258789,121.70999908447266,14428200
2015-01-20,124.19999694824219,123.62999725341797,124.5999984741211,123.48999786376953,14968600
2015-01-21,124.2300033569336,125.18000030517578,125.33999633789062,123.37000274658203,11082700
2015-01-22,125.2300033569336,125.06999969482422,125.58000183105469,124.1500015258789,10518400
2015-01-23,124.2300033569336,124.43000030517578,124.5,123.3499984741211,6270900
2015-01-26,122.98999786376953,123.33000183105469,123.33999633789062,122.5199966430664,6768600
2015-01-27,124.4000015258789,123.55999755859375,124.63999938964844,123.51000213623047,9584800
2015-01-28,123.41999816894531,123.5199966430664,123.88999938964844,122.94000244140625,8470600
2015-01-29,120.76000213623047,121.98999786376953,122.29000091552734,120.26000213623047,11998000
2015-01-30,123.44999694824219,121.30000305175781,123.55000305175781,120.91999816894531,14555900
2015-02-02,122.41999816894531,121.83999633789062,123.16000366210938,121.81999969482422,8885200
2015-02-03,121.05000305175781,121.73999786376953,121.76000213623047,120.55999755859375,8255900
2015-02-04,121.58000183105469,121.62999725341797,122.22000122070312,120.91999816894531,5386700
2015-02-05,121.79000091552734,120.9800033569336,121.83000183105469,120.61000061035156,6879900
2015-02-06,118.63999938964844,119.1500015258789,119.5199966430664,117.94999694824219,13206900
2015-02-09,119.16999816894531,118.83000183105469,119.4000015258789,118.7699966430664,5237200
2015-02-10,118.47000122070312,118.62999725341797,119.05999755859375,118.20999908447266,4086300
2015-02-11,117.06999969482422,118.48999786376953,118.56999969482422,117.0,6784400
2015-02-12,117.33999633789062,117.68000030517578,117.81999969482422,117.08999633789062,4344400
2015-02-13,117.9800033569336,118.05000305175781,118.58000183105469,117.79000091552734,4108900
2015-02-17,116.01000213623047,116.4000015258789,116.54000091552734,115.58000183105469,7225200
2015-02-18,116.33999633789062,115.98999786376953,116.52999877929688,114.98999786376953,8336000
2015-02-19,115.94000244140625,116.4000015258789,116.54000091552734,115.73999786376953,6528700
2015-02-20,115.27999877929688,116.0999984741211,116.45999908447266,115.05000305175781,6681700
2015-02-23,115.43000030517578,115.11000061035156,116.22000122070312,115.06999969482422,4812400
2015-02-24,115.26000213623047,115.0,115.55000305175781,114.29000091552734,7612900
2015-02-25,115.69999694824219,115.83000183105469,115.88999938964844,115.33000183105469,5032500
2015-02-26,116.06999969482422,116.54000091552734,116.55000305175781,115.83000183105469,4025400
2015-02-27,116.16000366210938,116.73999786376953,117.06999969482422,116.16000366210938,8255600
2015-03-02,115.68000030517578,116.5,116.63999938964844,115.62000274658203,7993300
2015-03-03,115.47000122070312,116.04000091552734,116.61000061035156,115.3499984741211,4738300
2015-03-04,115.11000061035156,115.69999694824219,115.79000091552734,115.0199966430664,4762400
